inA	inB	out atteso	out simul
0	0	0		0	Matched
4	1	5		5	Matched
131072	0	131072		131072	Matched
131072	131072	262144		262144	Matched
262144	262144	524288		524288	Matched
524288	524288	1048576		1048576	Matched
1048576	1048576	2097152		2097152	Matched
2097152	2097152	4194304		4194304	Matched
4194304	4194304	8388608		8388608	Matched
8388608	8388608	16777216		16777216	Matched
16777216	16777216	33554432		33554432	Matched
33554432	33554432	67108864		67108864	Matched
67108864	67108864	134217728		134217728	Matched
134217728	134217728	268435456		268435456	Matched
268435456	268435456	536870912		536870912	Matched
536870912	536870912	1073741824		1073741824	Matched
1073741824	1073741824	2147483648		2147483648	Matched
2147483648	2147483648	4294967296		4294967296	Matched
4294967295	4294967295	8589934590		8589934590	Matched
